HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
302OLP89DZYJVN3XBDLSHKIE9LDAC5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,382M9COHEI6KUEZ33BDFWTP0X65UE7,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:57 PDT 2019,Fri May 03 12:54:25 PDT 2019,Mon May 06 12:54:25 PDT 2019,,,,328,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
302OLP89DZYJVN3XBDLSHKIE9LDAC5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3DYGAII7PMZWZCHCVG9LG4RF8S1QPJ,AOWW3URQNRJ6U,Approved,Fri May 03 12:48:22 PDT 2019,Fri May 03 12:48:57 PDT 2019,Mon May 06 12:48:57 PDT 2019,,,,35,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
302OLP89DZYJVN3XBDLSHKIE9LDAC5,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3OCHAWUVGPBFXIL842Z5EV19BLHXKL,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:57 PDT 2019,Fri May 03 12:51:35 PDT 2019,Mon May 06 12:51:35 PDT 2019,,,,218,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
302U8RURJZSMEF3MBYL2TIQ3TZRVN8,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,39JEC7537VS5AV4PCAHP2RRGQ10CVK,A2RX8V7WBG0QGP,Approved,Fri May 03 12:46:47 PDT 2019,Fri May 03 12:48:12 PDT 2019,Mon May 06 12:48:12 PDT 2019,,,,85,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
302U8RURJZSMEF3MBYL2TIQ3TZRVN8,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3KKG4CDWKJP4IKE7GU6BRBQV7W194P,A111ZFNLXK1TCO,Approved,Fri May 03 12:48:38 PDT 2019,Fri May 03 12:50:04 PDT 2019,Mon May 06 12:50:04 PDT 2019,,,,86,100% (4/4),100% (4/4),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
302U8RURJZSMEF3MBYL2TIQ3TZRVN8,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3ZPBJO59KQSAXMFJ7HVW7WIP3M2HD0,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:36 PDT 2019,Fri May 03 12:50:34 PDT 2019,Mon May 06 12:50:34 PDT 2019,,,,118,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
304QEQWKZPBO3Z2I9GXQNE0IPDK0O1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,32AT8R96GM0L4X4L46XKLATFYXEUS8,A217YTW7L5P59M,Approved,Fri May 03 12:49:21 PDT 2019,Fri May 03 12:50:18 PDT 2019,Mon May 06 12:50:18 PDT 2019,,,,57,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
304QEQWKZPBO3Z2I9GXQNE0IPDK0O1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,32RIADZISTVMNZA6P06286VLZKR4SW,A3W0C04EXOY12C,Approved,Fri May 03 12:49:15 PDT 2019,Fri May 03 12:49:33 PDT 2019,Mon May 06 12:49:33 PDT 2019,,,,18,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
304QEQWKZPBO3Z2I9GXQNE0IPDK0O1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3X4JMASXCN067PB3VDX56EV8EKOB0L,A1IRBC4U0X05YO,Approved,Fri May 03 12:48:06 PDT 2019,Fri May 03 12:48:11 PDT 2019,Mon May 06 12:48:11 PDT 2019,,,,5,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
3087LXLJ6M7UXMPPADE00KR4XCT0FF,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,39U1BHVTDMI2K34HEM6986Z1N373TX,A1PUHCEBSOWETV,Approved,Fri May 03 12:46:15 PDT 2019,Fri May 03 12:47:35 PDT 2019,Mon May 06 12:47:35 PDT 2019,,,,80,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
